Sno,Symbol,CompanyName,Cur_Price,Price_Change,Price_Percentage_chg,Master_Score,EPS_Rating,RS_Rating,AD_Rating,Group_Rank,MCap_(Cr),Avg_RS_Vol_(000),Avg_Daily_Vol,Price_Percentage_Chg_Vs_52_Wk_High,Price_Percentage_Chg_Vs_52_Wk_Low,Vol_Percentage_Chg_Vs_50_Days_Avg,Price_Percentage_Chg_Vs_50_DMA,Price_Percentage_Chg_Vs_200_DMA,RS_3_Mth,RS_6_Mth,IPO_Date,Industry_Group
"4844","526211","Suraj Industries","61.42","0.00","0.00","13","45","3","E","40","88.11","317","5160","-44.43","11.77","107.77","-16.52","-23.12","3.00","6.00","-","Machinery-Mtl Hdlg/Autmn",
"4845","TOTAL","Total Transport Systems","81.36","0.80","0.99","13","7","4","D-","162","129.92","954","11731","-45.69","4.60","-98.06","-13.65","-24.52","6.00","4.00","2017-08-07","Transportation-Logistics",
"4846","SABAR","Sabar Flex India","17.00","0.00","0.00","13","0","5","C","62","29.32","2621","154200","-43.89","N/A","-74.06","N/A","N/A","3.00","4.00","2022-09-21","Containers/Packaging    ",
"4847","BCG","Brightcom Group Susp - Susp.14/06/2024","8.52","0.00","0.00","13","39","6","B-","87","1719.78","6730","789949","-62.88","25.29","0.00","-17.54","-46.30","67.00","19.00","-","Comml Svcs-Advertising  ",
"4848","530201","Kallam Textiles","6.49","0.06","0.93","13","11","6","C-","92","33.96","566","87286","-42.05","N/A","-97.55","N/A","N/A","9.00","5.00","-","Apparel-Clothing Mfg    ",
"4849","UDAICEMENT","Udaipur Cement Works","29.07","-0.62","-2.09","13","51","8","D-","137","1664.24","20367","700606","-40.19","3.05","-64.04","-9.55","-15.07","16.00","4.00","-","Bldg-Cement/Concrt/Ag   ",
"4850","500357","Rama Paper Mills","14.50","0.00","0.00","13","5","9","B-","32","14.01","55","3816","-42.00","N/A","-98.66","N/A","N/A","35.00","13.00","-","Paper & Paper Products  ",
"4851","CELEBRITY","Celebrity Fashions","14.66","0.00","0.00","13","6","9","C","92","82.91","2937","200339","-38.79","6.23","-93.00","-12.63","-18.54","12.00","6.00","-","Apparel-Clothing Mfg    ",
"4852","543541","Sailani Tours N Travels","22.70","0.00","0.00","13","0","9","D","167","10.68","34","1504","-57.75","N/A","0.00","N/A","N/A","27.00","22.00","2022-07-08","Leisure-Travel Booking  ",
"4853","507808","United Leasing & Ind","17.21","0.00","0.00","13","0","9","E","113","5.16","0","29","-43.76","N/A","0.00","N/A","N/A","20.00","4.00","-","Finance-Consumer Loans  ",
"4854","544013","Kk Shah Hospitals Ltd","46.10","0.00","0.00","13","0","10","B-","33","31.39","174","3780","-48.66","N/A","0.00","N/A","N/A","45.00","28.00","2023-11-06","Comml Svcs-Healthcare   ",
"4855","539982","Advance Syntex","5.71","0.00","0.00","13","0","10","E","15","6.34","5","919","-40.83","N/A","0.00","N/A","N/A","24.00","9.00","-","Chemicals-Plastics      ",
"4856","MARINETRAN","Marinetrans India Ltd","24.60","0.00","0.00","13","4","11","D+","162","31.31","266","10800","-52.19","N/A","714.81","N/A","N/A","37.00","15.00","2023-12-08","Transportation-Logistics",
"4857","GVPTECH","GVP Infotech Ltd","11.31","0.16","1.43","13","27","11","D-","25","181.59","882","77991","-32.07","5.09","-76.14","-11.79","-19.53","9.00","13.00","-","Internet-Content        ",
"4858","530611","Sturdy Industries","0.39","0.00","0.00","13","14","12","D+","68","5.90","57","146367","-43.48","N/A","0.00","N/A","N/A","45.00","12.00","-","Metal Proc & Fabrication",
"4859","OMFURN","Omfurn India","61.00","0.00","0.00","13","9","13","B-","150","71.82","1069","17520","-38.20","16.19","-86.30","-4.82","-15.35","35.00","21.00","2017-10-13","Hsehold/Office Furniture",
"4860","538975","Shree Securities","0.33","0.01","3.13","13","3","13","C-","129","25.54","1277","3869444","-42.11","N/A","-96.03","N/A","N/A","23.00","19.00","-","Finance-Commercial Loans",
"4861","530663","Goyal Associates","1.61","-0.01","-0.62","13","59","16","D-","101","7.60","510","316881","-39.25","N/A","-96.32","N/A","N/A","25.00","15.00","-","Finance-Invest Bnk/Bkrs ",
"4862","533167","Coromandel Engineering","52.00","0.00","0.00","13","12","17","E","135","172.82","309","5938","-25.66","53.71","-75.99","-12.51","14.64","9.00","13.00","-","Bldg-Heavy Construction ",
"4863","SHYAMCENT","Shyam Century Ferrous","17.01","0.17","1.01","13","6","18","C+","128","357.30","7674","451119","-47.50","5.25","-90.60","-4.22","-12.97","43.00","30.00","-","Steel-Producers         ",
"4864","535647","SDC Techmedia","9.57","0.00","0.00","13","1","18","D-","168","6.21","13","1400","-29.94","N/A","0.00","N/A","N/A","25.00","43.00","-","Media-Diversified       ",
"4865","VASA","Vasa Retail And Overseas","5.50","0.00","0.00","13","25","20","B","123","3.30","45","8240","-35.67","N/A","191.26","N/A","N/A","16.00","41.00","2018-02-06","Retail/Whlsle-Office Sup",
"4866","531178","Hemang Resources","30.00","0.20","0.67","13","0","20","D-","21","39.34","123","4099","-39.32","N/A","-99.32","N/A","N/A","55.00","28.00","-","Electronic-Parts        ",
"4867","544259","Popular Foundations Ltd","34.50","0.75","2.22","13","75","21","null","135","68.78","3633","105313","-9.21","4.78","-94.30","-3.99","-3.99","65.00","60.00","2024-09-24","Bldg-Heavy Construction ",
"4868","539217","Srestha Finvest","0.70","0.00","0.00","13","38","24","C","113","114.80","24117","34452526","-45.31","42.36","-94.33","-23.56","-6.61","1.00","12.00","-","Finance-Consumer Loans  ",
"4869","519262","Prima Agro","25.27","0.00","0.00","13","0","24","C+","119","13.13","93","3678","-23.42","N/A","-94.56","N/A","N/A","41.00","30.00","-","Food-Misc Preparation   ",
"4870","512481","Polytex India","5.60","0.00","0.00","13","13","24","E","101","7.56","32","5666","-42.86","N/A","0.00","N/A","N/A","32.00","5.00","-","Finance-Invest Bnk/Bkrs ",
"4871","532806","Ai Champdany Inds.","44.66","-1.79","-3.85","13","3","25","D-","92","142.85","318","7131","-36.65","26.33","-80.37","-5.48","-12.20","42.00","18.00","-","Apparel-Clothing Mfg    ",
"4872","METAL","Mirae Asset Nifty Metal Etf","9.21","-0.07","-0.75","13","0","27","null","96","N/A","2385","258955","-15.04","N/A","-89.73","N/A","N/A","83.00","83.00","-","Finance-Etf / Etn       ",
"4873","544185","Adtech Systems Ltd","81.65","0.00","0.00","13","0","27","A-","157","97.28","498","6105","-54.88","5.07","-90.63","-11.21","-27.02","3.00","33.00","-","Security/Sfty           ",
"4874","QUADPRO","Quadpro Ites","5.60","0.00","0.00","13","0","31","B-","55","28.31","180","32160","-36.36","N/A","123.88","N/A","N/A","40.00","38.00","2021-09-30","Financial Svcs-Specialty",
"4875","539800","Chd Chemicals","6.35","0.00","0.00","13","0","31","B-","79","6.42","61","9655","-41.74","N/A","-56.57","N/A","N/A","52.00","30.00","-","Chemicals-Specialty     ",
"4876","543536","Silver Pearl Hospitality & Luxury Spaces","8.65","0.00","0.00","13","0","31","C","133","6.79","61","7040","-29.96","N/A","0.00","N/A","N/A","40.00","31.00","2022-06-17","Leisure-Lodging         ",
"4877","GROWWEV","Groww Nifty EV & New Age Automotive ETF","32.07","-0.23","-0.71","13","0","31","E","96","N/A","37737","1176699","-11.06","N/A","-91.56","N/A","N/A","52.00","53.00","-","Finance-Etf / Etn       ",
"4878","540026","Ladam Affordable Housing","7.67","0.02","0.26","13","0","32","C+","86","14.00","40","5155","-23.61","N/A","-99.46","N/A","N/A","52.00","36.00","-","Bldg-Resident/Comml     ",
"4879","526187","Ashram Online.Com","6.12","0.00","0.00","13","0","36","B","58","7.34","9","1488","-23.69","N/A","-27.35","N/A","N/A","78.00","41.00","-","Computer-Tech Services  ",
"4880","METALIETF","ICICI Prudental Nifty Metal ETF","9.20","-0.10","-1.08","13","0","36","B-","96","N/A","43677","4747485","-13.78","N/A","-56.43","N/A","N/A","76.00","66.00","-","Finance-Etf / Etn       ",
"4881","523151","Otco International","7.20","0.00","0.00","13","0","37","B-","108","9.34","23","3170","-23.32","N/A","-30.00","N/A","N/A","48.00","39.00","-","Computer Sftwr-Enterprse",
"4882","526095","Ravileela Granites","39.00","0.00","0.00","13","29","37","E","127","41.29","51","1307","-26.28","N/A","-84.54","N/A","N/A","38.00","35.00","-","Bldg-Constr Prds/Misc   ",
"4883","540168","Supra Pacific Financial Services","30.48","0.15","0.49","13","0","40","C","112","82.43","473","15512","-16.49","41.73","-99.28","-0.80","2.22","54.00","40.00","-","Comml Svcs-Outsourcing  ",
"4884","514402","Eco Hotels and Resorts Ltd","36.51","-1.02","-2.72","13","0","45","B","92","193.31","1550","42457","-33.83","142.60","-98.82","-10.01","-6.89","25.00","17.00","-","Apparel-Clothing Mfg    ",
"4885","540681","Chothani Foods","28.00","0.00","0.00","13","81","45","B","119","29.01","112","4000","-26.30","N/A","0.00","N/A","N/A","46.00","61.00","2017-08-22","Food-Misc Preparation   ",
"4886","533896","Fervent Synergies","17.65","-1.07","-5.72","13","26","46","C-","45","56.16","175","9892","-36.49","28.22","-99.20","-5.51","-1.99","63.00","63.00","-","Medical-Diversified     ",
"4887","539559","Deep Diamond India","6.99","0.33","4.95","13","0","47","B+","103","32.00","12519","1790987","-40.46","N/A","-96.36","N/A","N/A","13.00","37.00","-","Retail/Whlsle-Jewelry   ",
"4888","511700","Standard Capital Mkts.","1.09","-0.02","-1.80","12","11","1","C","55","163.17","18405","16885618","-69.03","14.43","-89.12","-24.15","-96.40","1.00","1.00","-","Financial Svcs-Specialty",
"4889","AMJUMBO","A And M Jumbo Bags","12.60","0.00","0.00","12","25","1","D-","62","13.23","726","57600","-45.45","N/A","0.00","N/A","N/A","2.00","1.00","2018-02-12","Containers/Packaging    ",
"4890","CLOUD","Varanium Cloud","17.85","0.00","0.00","12","0","1","D-","58","75.36","2642","148020","-88.41","29.35","-12.17","-19.51","-66.47","2.00","1.00","2022-09-27","Computer-Tech Services  ",
"4891","540914","Sru Steels","5.71","-0.30","-4.99","12","0","1","E","17","36.02","11469","2008617","-62.43","N/A","-48.01","N/A","N/A","1.00","1.00","-","Metal Prds-Distributor  ",
"4892","504369","Grandma Trading & Ags.","0.85","-0.01","-1.16","12","3","1","E","92","11.23","108","127449","-76.32","N/A","-97.30","N/A","N/A","1.00","1.00","-","Apparel-Clothing Mfg    ",
"4893","501314","Prismx Global Ventures","1.01","0.03","3.06","12","15","2","E","113","43.03","716","709364","-52.80","N/A","-76.77","N/A","N/A","1.00","2.00","-","Finance-Consumer Loans  ",
"4894","531456","Minaxi Textiles","1.93","0.00","0.00","12","13","3","B-","92","9.54","80","41208","-55.63","N/A","-19.96","N/A","N/A","4.00","2.00","-","Apparel-Clothing Mfg    ",
"4895","RAJTV","Raj Television Network","45.99","0.77","1.70","12","10","3","E","120","234.75","1044","22700","-67.22","5.14","-99.00","-9.24","-39.07","6.00","1.00","-","Media-Radio/Tv          ",
"4896","526773","Pressure Sensitive Systems India","5.20","0.05","0.97","12","0","4","D+","79","76.41","3113","598675","-60.00","1.98","-92.13","-14.96","-34.65","6.00","2.00","-","Chemicals-Specialty     ",
"4897","543621","Cargosol Logistics","29.50","0.00","0.00","12","6","4","D-","162","30.09","312","10560","-49.05","N/A","-62.12","N/A","N/A","37.00","12.00","2022-10-10","Transportation-Logistics",
"4898","ANMOL","Anmol India","30.22","0.08","0.27","12","58","5","C","136","171.54","2748","90930","-55.56","3.01","-57.40","-6.47","-27.61","35.00","11.00","2019-02-21","Energy-Coal             ",
"4899","512441","Enbee Trade & Finance","11.45","0.48","4.38","12","0","7","D-","73","15.71","382","33397","-62.09","N/A","-98.06","N/A","N/A","35.00","23.00","-","Finance-Investment Mgmt ",
"4900","GOLDENTOBC","Golden Tobacco","37.00","0.00","0.00","12","1","8","E","76","65.15","191","5153","-40.03","0.27","-51.19","-10.33","-20.45","15.00","15.00","-","Tobacco                 ",
"4901","GENCON","Gnc.Engr.Con.&. Prjs.","38.37","-0.55","-1.41","12","22","8","E","135","221.79","2769","72169","-45.93","12.65","-62.91","-15.13","-14.27","4.00","10.00","-","Bldg-Heavy Construction ",
"4902","539391","Acme Resources","33.49","0.00","0.00","12","10","9","B","113","86.22","59","1765","-56.21","45.55","-84.31","-8.37","-20.43","15.00","19.00","-","Finance-Consumer Loans  ",
"4903","SVPGLOB","Svp Global Textiles","6.15","-0.08","-1.28","12","9","10","D-","92","78.81","719","116970","-43.58","7.41","-88.46","-11.02","-17.64","16.00","17.00","-","Apparel-Clothing Mfg    ",
"4904","542459","Kranti Industries","63.00","-0.07","-0.11","12","7","11","B-","143","71.96","946","15015","-38.83","3.38","-89.02","-7.84","-15.25","29.00","19.00","2019-02-28","Auto Manufacturers      ",
"4905","540614","G G Engineering","1.79","0.20","12.58","12","53","11","D-","128","243.98","11070","6184192","-39.73","39.47","117.69","-17.14","-25.18","4.00","3.00","2017-07-17","Steel-Producers         ",
"4906","513005","Chrome Silicon Ltd","37.50","0.55","1.49","12","6","15","C+","68","60.58","120","3202","-28.30","14.93","-99.53","-7.23","-10.88","19.00","14.00","-","Metal Proc & Fabrication",
"4907","541006","Angel Fibers","21.00","0.00","0.00","12","5","17","A+","92","52.50","131","6240","-34.38","13.39","28.21","-8.84","-17.34","34.00","25.00","2018-03-06","Apparel-Clothing Mfg    ",
"4908","509546","Graviss Hospitality","45.05","0.80","1.81","12","8","17","D+","133","312.05","1322","29344","-30.37","26.03","-95.85","-15.23","-8.02","8.00","28.00","-","Leisure-Lodging         ",
"4909","508664","Best Eastern Hotels","17.07","0.00","0.00","12","13","18","C-","133","28.76","72","4212","-44.94","N/A","-98.67","N/A","N/A","52.00","35.00","-","Leisure-Lodging         ",
"4910","KOTARISUG","Kothari Sugars & Chems.","49.85","-0.45","-0.89","12","21","21","B","70","416.93","12299","246727","-30.47","5.89","-95.91","-8.59","-12.12","21.00","15.00","-","Food-Packaged           ",
"4911","NEXTMEDIA","Next Mediaworks (Nse)","6.98","0.15","2.20","12","9","22","B+","120","45.69","125","17957","-36.31","N/A","-98.44","N/A","N/A","32.00","34.00","-","Media-Radio/Tv          ",
"4912","MPTODAY","Madhya Pradesh Today Media","35.00","0.00","0.00","12","97","22","C-","170","15.99","66","1880","-30.69","N/A","0.00","N/A","N/A","25.00","32.00","2017-09-29","Comml Svcs-Document Mgmt",
"4913","ABSLPSE","Aditya Birla Sun Life Nifty Pse Etf","10.30","0.06","0.59","12","0","22","D","96","N/A","5742","557482","-12.86","N/A","-97.33","N/A","N/A","27.00","50.00","-","Finance-Etf / Etn       ",
"4914","CMMIPL","Cmm Infraprojects","2.50","0.00","0.00","12","99","24","A-","135","3.92","136","54360","-54.55","N/A","0.00","N/A","N/A","67.00","62.00","2017-10-12","Bldg-Heavy Construction ",
"4915","NOVAAGRI","Nova Agritech Limited","59.00","-1.20","-1.99","12","46","24","B-","142","556.97","14301","242395","-37.23","33.78","-84.79","-14.24","-5.49","9.00","33.00","2024-01-31","Agricultural Operations ",
"4916","531155","Epsom Properties","6.59","0.00","0.00","12","0","25","D-","86","4.91","14","2169","-41.21","N/A","-90.00","N/A","N/A","37.00","18.00","-","Bldg-Resident/Comml     ",
"4917","531246","Prima Industries","21.70","0.10","0.46","12","10","29","C-","152","23.31","21","958","-29.95","N/A","-99.79","N/A","N/A","57.00","33.00","-","Oil&Gas-Refining/Mktg   ",
"4918","539149","Integrated Capital Svs.","4.29","0.00","0.00","12","0","31","B","55","15.27","44","10165","-34.70","N/A","-93.19","N/A","N/A","66.00","47.00","-","Financial Svcs-Specialty",
"4919","PRAKASHSTL","Prakash Steelage","8.20","-0.05","-0.61","12","28","31","B-","128","144.38","3804","463881","-49.38","55.66","-80.95","-8.54","-11.84","19.00","24.00","-","Steel-Producers         ",
"4920","DOLLEX","Dollex Agrotech","40.20","0.00","0.00","12","0","31","E","171","100.37","2380","59200","-30.57","25.04","-39.19","-2.06","-5.82","54.00","41.00","2022-12-28","Wholesale-Food          ",
"4921","530439","Siddha Ventures","9.33","-0.04","-0.43","12","0","32","C","101","9.37","155","16630","-40.99","N/A","-99.40","N/A","N/A","62.00","37.00","-","Finance-Invest Bnk/Bkrs ",
"4922","538708","Econo Trade India","8.38","0.00","0.00","12","11","42","C-","101","15.64","217","25894","-29.58","N/A","-71.60","N/A","N/A","19.00","42.00","-","Finance-Invest Bnk/Bkrs ",
"4923","BANKBETF","Bajaj Finserv Nifty Bank Etf","51.74","0.19","0.37","12","0","45","B-","96","N/A","2031","39262","-16.72","N/A","-96.71","N/A","N/A","58.00","49.00","-","Finance-Etf / Etn       ",
"4924","532435","Sanmit Infra","12.90","0.07","0.55","11","36","1","D+","135","202.72","2712","210263","-85.00","24.68","-79.59","-9.45","-40.27","18.00","9.00","-","Bldg-Heavy Construction ",
"4925","511447","Sylph Technologies","0.84","-0.04","-4.55","11","0","1","E","58","30.38","1020","1214829","-84.15","N/A","-68.45","N/A","N/A","1.00","1.00","-","Computer-Tech Services  ",
"4926","543286","Jetmall Spices And Masala","9.55","0.00","0.00","11","0","3","B-","119","5.72","101","10560","-61.80","N/A","13.64","N/A","N/A","48.00","6.00","2021-04-19","Food-Misc Preparation   ",
"4927","540738","Shreeji Translogistics","21.50","-0.01","-0.05","11","58","3","D-","162","150.32","2394","111349","-63.25","2.43","-91.98","-7.94","-90.30","28.00","8.00","2017-10-13","Transportation-Logistics",
"4928","524572","Pharmaids Pharms.","35.57","0.00","0.00","11","7","3","E","45","125.45","603","16957","-55.11","7.82","-54.70","-12.16","-30.73","7.00","2.00","-","Medical-Diversified     ",
"4929","OSWALSEEDS","Shreeoswal Seeds And Chemicals","22.96","-0.04","-0.17","11","3","4","C-","142","210.38","32413","1411715","-60.92","4.21","-98.01","-17.77","-56.09","11.00","7.00","2018-06-20","Agricultural Operations ",
"4930","543500","Evoq Remedies","8.00","0.11","1.39","11","0","4","D-","24","19.65","214","26800","-58.85","N/A","-70.15","N/A","N/A","20.00","6.00","2022-03-30","Medical-Ethical Drugs   ",
"4931","540811","Diggi Multitrade","17.91","0.00","0.00","11","6","4","E","122","17.33","304","17000","-44.89","N/A","0.00","N/A","N/A","30.00","7.00","2017-12-22","Real Estate Dvlpmt/Ops  ",
"4932","PSFL","Paramount Speciality Forgings Ltd","69.30","1.10","1.61","11","0","7","null","118","134.23","21843","315200","-20.48","1.04","-96.83","-9.75","-9.75","34.00","30.00","2024-09-25","Machinery-Gen Industrial",
"4933","537707","Ett","16.00","-0.26","-1.60","11","60","9","C-","122","16.86","722","45122","-58.78","N/A","-96.39","N/A","N/A","20.00","5.00","-","Real Estate Dvlpmt/Ops  ",
"4934","541347","Parvati Sweetners And Power","9.75","0.29","3.07","11","27","9","E","142","141.09","608","62350","-42.48","2.71","-86.48","-11.54","-16.77","11.00","10.00","-","Agricultural Operations ",
"4935","539621","Bcl Enterprises","0.88","0.00","0.00","11","0","10","D-","73","10.26","412","468629","-45.34","N/A","-92.05","N/A","N/A","16.00","9.00","-","Finance-Investment Mgmt ",
"4936","513693","K I C Metaliks","41.86","0.00","0.00","11","10","12","C","128","148.59","1032","24650","-31.93","1.45","-76.32","-6.54","-14.38","37.00","16.00","-","Steel-Producers         ",
"4937","ARKADE","Arkade Developers Ltd","140.84","-0.79","-0.56","11","24","15","null","122","2629.56","718213","5099493","-25.87","3.95","-95.92","-7.15","-7.15","60.00","33.00","2024-09-24","Real Estate Dvlpmt/Ops  ",
"4938","NIDAN","Nidan Laboratories And Healthcare","31.55","2.10","7.13","11","0","16","B-","26","40.94","504","15980","-23.33","N/A","-12.39","N/A","N/A","22.00","19.00","2021-11-12","Medical-Services        ",
"4939","DRL","Dhanuka Realty","15.00","0.00","0.00","11","0","16","E","122","11.61","45","3000","-48.19","N/A","0.00","N/A","N/A","10.00","1.00","-","Real Estate Dvlpmt/Ops  ",
"4940","COMMITTED","Committed Cargo Care Ltd","54.00","0.00","0.00","11","40","20","C","59","58.37","492","9120","-30.77","9.87","145.61","-3.03","-8.03","56.00","34.00","2023-10-18","Transportation-Airline  ",
"4941","534190","Olympic Cards","3.40","0.00","0.00","11","0","20","C","32","5.54","26","7739","-33.07","N/A","-85.15","N/A","N/A","28.00","35.00","-","Paper & Paper Products  ",
"4942","507486","Caprolactam Chemicals","51.70","0.00","0.00","11","0","21","E","131","23.78","89","1726","-22.55","N/A","-97.05","N/A","N/A","62.00","39.00","-","Chemicals-Basic         ",
"4943","530839","Clio Infotech","5.48","0.00","0.00","11","0","25","C","55","6.03","40","7274","-31.50","N/A","37.34","N/A","N/A","12.00","23.00","-","Financial Svcs-Specialty",
"4944","511187","Millennium Onl.Solutions","2.35","0.00","0.00","11","0","45","A-","55","11.75","64","27201","-44.58","N/A","-99.63","N/A","N/A","43.00","17.00","-","Financial Svcs-Specialty",
"4945","530151","Vijay Textiles Limited","10.16","0.00","0.00","10","15","1","C","92","18.60","24","2382","-69.09","N/A","0.00","N/A","N/A","6.00","2.00","-","Apparel-Clothing Mfg    ",
"4946","GVKPIL","Gvk Power & Infr. (Nse)","5.27","0.10","1.93","10","3","1","E","134","816.45","10330","1960242","-69.00","14.38","-79.15","-13.28","-46.50","8.00","1.00","-","Energy-Alternative/Other",
"4947","MYMUDRA","My Mudra Fincorp Ltd","87.00","4.05","4.88","10","69","2","null","163","94.50","9234","106137","-33.10","3.56","-93.22","-18.42","-18.42","3.00","8.00","2024-09-12","Finance-Mrtg&Rel Svc    ",
"4948","543435","Clara Industries","26.15","-1.19","-4.35","10","0","2","D-","62","56.52","1582","60507","-61.00","0.00","-45.13","-16.69","-30.47","2.00","1.00","2021-12-29","Containers/Packaging    ",
"4949","531127","Mena Mani Industries","6.06","0.04","0.66","10","6","4","C+","43","60.41","46","7549","-53.38","N/A","-77.27","N/A","N/A","14.00","4.00","-","Electrical-Power/Equipmt",
"4950","YCCL","Yasons Chemex Care Ltd","20.05","0.00","0.00","10","36","5","D-","79","38.70","320","15960","-53.37","N/A","-81.20","N/A","N/A","10.00","5.00","2023-08-03","Chemicals-Specialty     ",
"4951","514060","Markobenz Ventures Ltd","12.63","-0.66","-4.97","10","0","6","A","92","25.52","4238","335578","-82.64","N/A","-95.27","N/A","N/A","1.00","1.00","-","Apparel-Clothing Mfg    ",
"4952","543943","Asarfi Hospital Ltd","62.00","2.99","5.07","10","0","6","B","77","116.11","1579","25460","-47.46","11.68","-5.73","-4.53","-17.97","37.00","20.00","2023-07-26","Medical-Hospitals       ",
"4953","505523","Maharashtra Corporation","0.79","0.01","1.28","10","0","9","C+","122","22.83","2358","2985390","-60.50","N/A","-97.35","N/A","N/A","42.00","26.00","-","Real Estate Dvlpmt/Ops  ",
"4954","532825","Jagjanani Textiles","11.84","0.23","1.98","10","5","9","D-","92","18.11","231","19536","-45.59","N/A","-88.87","N/A","N/A","4.00","16.00","-","Apparel-Clothing Mfg    ",
"4955","541735","Vivanta Industries","3.65","0.04","1.11","10","0","11","C","125","45.13","1821","498925","-42.16","N/A","-89.29","N/A","N/A","34.00","21.00","-","Comml Svcs-Consulting   ",
"4956","526859","Isf","1.75","0.00","0.00","10","18","13","E","118","16.63","173","98767","-39.66","N/A","-97.92","N/A","N/A","33.00","19.00","-","Machinery-Gen Industrial",
"4957","AGNI","Agni Green Power","41.05","0.00","0.00","10","0","15","C","74","80.19","1513","36850","-51.53","79.65","-25.37","-6.76","-26.83","31.00","3.00","2022-08-01","Energy-Solar            ",
"4958","531273","Radhe Developers India","3.12","0.02","0.65","10","3","15","C-","122","156.12","1249","400476","-35.93","11.11","-99.34","-4.16","-12.96","31.00","31.00","-","Real Estate Dvlpmt/Ops  ",
"4959","531406","Ans Industries","9.13","0.00","0.00","10","0","16","C+","70","8.45","3","330","-43.54","N/A","0.00","N/A","N/A","13.00","10.00","-","Food-Packaged           ",
"4960","WALPAR","Walpar Nutritions","49.00","-2.90","-5.59","10","0","20","B-","119","48.73","515","10520","-36.34","N/A","-80.99","N/A","N/A","45.00","23.00","2021-07-13","Food-Misc Preparation   ",
"4961","534839","Eco Friendly Fdpc.Susp - Susp.16/08/2024","8.71","0.00","0.00","10","13","21","E","82","215.70","1","80","-17.98","N/A","0.00","N/A","N/A","56.00","36.00","-","Food-Meat Products      ",
"4962","OILIETF","Icici Prudential Nifty Oil & Gas Etf","11.69","-0.02","-0.17","10","0","21","E","96","N/A","32318","2764586","-16.50","N/A","-88.27","N/A","N/A","45.00","43.00","-","Finance-Etf / Etn       ",
"4963","532159","Trescon","15.80","0.68","4.50","10","6","22","B","122","109.60","761","48195","-31.75","19.53","-96.71","0.70","-7.59","65.00","41.00","-","Real Estate Dvlpmt/Ops  ",
"4964","JEYYAM","Jeyyam Global Foods Ltd","60.00","0.40","0.67","10","60","24","null","44","283.08","27979","466312","-14.16","14.62","-94.00","-0.31","-0.31","75.00","90.00","2024-09-09","Food-Grain & Related    ",
"4965","513528","Glittek Granites","3.60","0.00","0.00","10","3","25","B+","127","9.35","16","4583","-37.61","N/A","0.00","N/A","N/A","6.00","31.00","-","Bldg-Constr Prds/Misc   ",
"4966","541771","Amin Tannery Ltd","2.36","0.02","0.85","10","0","29","B-","116","25.27","252","106868","-23.62","N/A","-99.62","N/A","N/A","57.00","32.00","2018-08-24","Apparel-Shoes & Rel Mfg ",
"4967","531591","Bampsl Securities","9.48","0.40","4.41","10","0","32","B-","73","30.90","113","11939","-13.35","N/A","-54.77","N/A","N/A","65.00","50.00","-","Finance-Investment Mgmt ",
"4968","MID150CASE","Zerodha Nifty Midcap 150 Etf","10.37","-0.02","-0.19","10","0","37","E","96","N/A","3034","292528","-20.05","N/A","-83.73","N/A","N/A","48.00","73.00","-","Finance-Etf / Etn       ",
"4969","538833","Kaizen Agro Infrabuild Ltd","16.85","0.54","3.31","10","0","39","D+","135","83.86","343","20378","-31.75","56.38","-50.67","-10.79","-9.69","11.00","8.00","-","Bldg-Heavy Construction ",
"4970","531600","Gogia Capital Services","54.15","-2.61","-4.60","9","0","1","B+","101","35.88","4","75","-66.37","N/A","-98.67","N/A","N/A","1.00","1.00","-","Finance-Invest Bnk/Bkrs ",
"4971","SUULD","Suumaya Industries","4.14","-0.12","-2.82","9","3","1","D-","92","28.69","547","132016","-62.36","N/A","-87.62","N/A","N/A","4.00","1.00","2018-06-04","Apparel-Clothing Mfg    ",
"4972","BOSS","Boss Packaging Solutions Ltd","54.80","-0.45","-0.81","9","69","2","null","99","24.56","6732","122848","-36.72","N/A","-72.32","N/A","N/A","27.00","4.00","2024-09-06","Machinery-Tools & Rel   ",
"4973","VCL","Vaxtex Cotfab","0.75","-0.01","-1.32","9","7","2","B","92","13.96","242","322835","-58.33","N/A","-81.86","N/A","N/A","29.00","8.00","2020-01-13","Apparel-Clothing Mfg    ",
"4974","SHANTHALA","Shanthala Fmcg Products Ltd","51.25","0.00","0.00","9","0","2","E","171","34.33","315","6144","-64.66","N/A","114.84","N/A","N/A","14.00","3.00","2023-11-03","Wholesale-Food          ",
"4975","AESTHETIK","Aesthetik Engineers Ltd","80.55","0.00","0.00","9","62","3","B-","125","138.71","20597","255708","-36.82","21.95","-85.92","-7.51","-7.51","47.00","46.00","2024-08-16","Comml Svcs-Consulting   ",
"4976","543905","Innokaiz India Ltd","44.00","0.00","0.00","9","12","3","B-","87","44.99","215","4880","-65.08","N/A","-83.61","N/A","N/A","49.00","24.00","2023-05-11","Comml Svcs-Advertising  ",
"4977","543171","Ro Jewels","3.10","0.06","1.97","9","0","3","B-","103","15.34","1453","468646","-58.50","N/A","-93.34","N/A","N/A","7.00","3.00","2020-03-25","Retail/Whlsle-Jewelry   ",
"4978","540377","Ifl Enterprises","1.04","0.03","2.97","9","0","3","D+","101","75.29","5314","5109391","-80.95","2.02","-87.31","-17.24","-24.76","5.00","3.00","2017-03-21","Finance-Invest Bnk/Bkrs ",
